id,video_name,label,person,group
1,Huyen_209.MOV,Mẹ,huyen,Nhóm A
2,Kiều_81.MOV,Mẹ,kieu,Nhóm A
3,Huyen_210.MOV,Mẹ,huyen,Nhóm A
4,Thu_54.MOV,Mẹ,thu,Nhóm A
5,Thu_57.MOV,Mẹ,thu,Nhóm D
6,Kiều_32.mp4,Mẹ,kieu,Nhóm D
7,Huyen_38.MOV,Mẹ,huyen,Nhóm D
8,Thu_58.MOV,Mẹ,thu,Nhóm E
9,Kiều_45.mp4,Mẹ,kieu,Nhóm E
10,Kiều_82.MOV,Mẹ,kieu,Nhóm C
11,Huyen_214.MOV,Mẹ,huyen,Nhóm C
12,Thu_56.MOV,Mẹ,thu,Nhóm C
13,Huyen_213.MOV,Mẹ,huyen,Nhóm C
14,Thu_55.MOV,Mẹ,thu,Nhóm B
15,Huyen_211.MOV,Mẹ,huyen,Nhóm B
16,Huyen_212.MOV,Mẹ,huyen,Nhóm B
17,Kiều_20.mp4,Mẹ,kieu,Nhóm B
18,Kiều_80.MOV,Mẹ,kieu,Nhóm B
19,Huyen_204.MOV,Không,huyen,Nhóm A
20,Kiều_51.mp4,Không,kieu,Nhóm A
21,Huyen_205.MOV,Không,huyen,Nhóm A
22,Kiều_57.mp4,Không,kieu,Nhóm D
23,Thu_78.MOV,Không,thu,Nhóm D
24,Thu_121.MOV,Không,thu,Nhóm E
25,Kiều_49.mp4,Không,kieu,Nhóm E
26,Thu_77.MOV,Không,thu,Nhóm E
27,Kiều_55.mp4,Không,kieu,Nhóm C
28,Huyen_207.MOV,Không,huyen,Nhóm C
29,Huyen_206.MOV,Không,huyen,Nhóm B
30,Huyen_16.MOV,Không,huyen,Nhóm B
31,Kiều_53.mp4,Không,kieu,Nhóm B
32,Kiều_92.MOV,Không,kieu,Nhóm B
33,Kiều_156.MOV,Đói,kieu,Nhóm A
34,Huyen_88.MOV,Đói,huyen,Nhóm A
35,Huyen_167.MOV,Đói,huyen,Nhóm A
36,Huyen_166.MOV,Đói,huyen,Nhóm A
37,Thu_73.MOV,Đói,thu,Nhóm D
38,Kiều_160.MOV,Đói,kieu,Nhóm D
39,Huyen_30.MOV,Đói,huyen,Nhóm D
40,Kiều_159.MOV,Đói,kieu,Nhóm E
41,Huyen_92.MOV,Đói,huyen,Nhóm E
42,Kiều_158.MOV,Đói,kieu,Nhóm C
43,Huyen_171.MOV,Đói,huyen,Nhóm C
44,Huyen_170.MOV,Đói,huyen,Nhóm C
45,Huyen_90.MOV,Đói,huyen,Nhóm C
46,Huyen_91.MOV,Đói,huyen,Nhóm B
47,Huyen_169.MOV,Đói,huyen,Nhóm B
48,Huyen_168.MOV,Đói,huyen,Nhóm B
49,Kiều_157.MOV,Đói,kieu,Nhóm B
50,Kiều_178.MOV,Ngủ,kieu,Nhóm A
51,Thu_49.mov,Ngủ,thu,Nhóm A
52,Huyen_221.MOV,Ngủ,huyen,Nhóm A
